,wave0,wave1,wave2,wave3,wave4,wave5,wave6,wave7,wave8,wave9,wave10,wave11,wave12,wave13,wave14,wave15,wave16,wave17,wave18,wave19,wave20,wave21,wave22,wave23,wave24,wave25,wave26,wave27,wave28,wave29,wave30,wave31,wave32,wave33,wave34,wave35,wave36,wave37,wave38,wave39,wave40,wave41,wave42,wave43,wave44,wave45,wave46,wave47,wave48,wave49,wave50,wave51,wave52,wave53,wave54,wave55,wave56,wave57,wave58,wave59,wave60,wave61,wave62,wave63,wave64,wave65,wave66,wave67,wave68,wave69,wave70,wave71,wave72,wave73,wave74,wave75,wave76,wave77,wave78,wave79,wave80,wave81,wave82,wave83,wave84,wave85,wave86,wave87,wave88,wave89,wave90,wave91,wave92,wave93,wave94,wave95,wave96,wave97,wave98,wave99,wave100,wave101,wave102,wave103,wave104,wave105,wave106,wave107,wave108,wave109,wave110,wave111,wave112,wave113,wave114,wave115,wave116,wave117,wave118,wave119,wave120,wave121,wave122,wave123,wave124,wave125,wave126,wave127,wave128,wave129,wave130,wave131,wave132,wave133,wave134,wave135,wave136,wave137,wave138,wave139,wave140,wave141,wave142,wave143,wave144,wave145,wave146,wave147,wave148,wave149,wave150,wave151,wave152,wave153,wave154,wave155,wave156,wave157,wave158,wave159,wave160,wave161,wave162,wave163,wave164,wave165,wave166,wave167,wave168,wave169,wave170,wave171,wave172,wave173,wave174,wave175,wave176,wave177,wave178,wave179,wave180,wave181,wave182,wave183,wave184,wave185,wave186,wave187,wave188,wave189,wave190,wave191,wave192,wave193,wave194,wave195,wave196,wave197,wave198,wave199,wave200,wave201,wave202,wave203,wave204,wave205,wave206,wave207,wave208,wave209,wave210,wave211,wave212,wave213,wave214,wave215,wave216,wave217,wave218,wave219,wave220,wave221,wave222,wave223,wave224,wave225,wave226,wave227,wave228,wave229,wave230,wave231,wave232,wave233,wave234,wave235,wave236,wave237,wave238,wave239,wave240,wave241,wave242,wave243,wave244,wave245,wave246,wave247,wave248,wave249,wave250,wave251,wave252,wave253,wave254,wave255,wave256,wave257,wave258,wave259,wave260,wave261,wave262,wave263,wave264,wave265,wave266,wave267,wave268,wave269,wave270,wave271,wave272,wave273,wave274,wave275,wave276,wave277,wave278,wave279,wave280,wave281,wave282,wave283,wave284,wave285,wave286,wave287,wave288,wave289,wave290,wave291,wave292,wave293,wave294,wave295,wave296,wave297,wave298,wave299,wave300,wave301,wave302,wave303,wave304,wave305,wave306,wave307,wave308,wave309,wave310,wave311,wave312,wave313,wave314,wave315,wave316,wave317,wave318,wave319,wave320,wave321,wave322,wave323,wave324,wave325,wave326,wave327,wave328,wave329,wave330,wave331,wave332,wave333,wave334,wave335,wave336,wave337,wave338,wave339,wave340,wave341,wave342,wave343,wave344,wave345,wave346,wave347,wave348,wave349,wave350,wave351,wave352,wave353,wave354,wave355,wave356,wave357,wave358,wave359,wave360,wave361,wave362,wave363,wave364,wave365,wave366,wave367,wave368,wave369,wave370,wave371,wave372,wave373,wave374,wave375,wave376,wave377,wave378,wave379,wave380,wave381,wave382,wave383,wave384,wave385,wave386,wave387,wave388,wave389,wave390,wave391,wave392,wave393,wave394,wave395,wave396,wave397,wave398,wave399,wave400,wave401,wave402,wave403,wave404,wave405,wave406,wave407,wave408,wave409,wave0,wave1,wave2,wave3,wave4,wave5,wave6,wave7,wave8,wave9,wave10,wave11,wave12,wave13,wave14,wave15,wave16,wave17,wave18,wave19,wave20,wave21,wave22,wave23,wave24,wave25,wave26,wave27,wave28,wave29,wave30,wave31,wave32,wave33,wave34,wave35,wave36,wave37,wave38,wave39,wave40,wave41,wave42,wave43,wave44,wave45,wave46,wave47,wave48,wave49,wave50,wave51,wave52,wave53,wave54,wave55,wave56,wave57,wave58,wave59,wave60,wave61,wave62,wave63,wave64,wave65,wave66,wave67,wave68,wave69,wave70,wave71,wave72,wave73,wave74,wave75,wave76,wave77,wave78,wave79,wave80,wave81,wave82,wave83,wave84,wave85,wave86,wave87,wave88,wave89,wave90,wave91,wave92,wave93,wave94,wave95,wave96,wave97,wave98,wave99,wave100,wave101,wave102,wave103,wave104,wave105,wave106,wave107,wave108,wave109,wave110,wave111,wave112,wave113,wave114,wave115,wave116,wave117,wave118,wave119,wave120,wave121,wave122,wave123,wave124,wave125,wave126,wave127,wave128,wave129,wave130,wave131,wave132,wave133,wave134,wave135,wave136,wave137,wave138,wave139,wave140,wave141,wave142,wave143,wave144,wave145,wave146,wave147,wave148,wave149,wave150,wave151,wave152,wave153,wave154,wave155,wave156,wave157,wave158,wave159,wave160,wave161,wave162,wave163,wave164,wave165,wave166,wave167,wave168,wave169,wave170,wave171,wave172,wave173,wave174,wave175,wave176,wave177,wave178,wave179,wave180,wave181,wave182,wave183,wave184,wave185,wave186,wave187,wave188,wave189,wave190,wave191,wave192,wave193,wave194,wave195,wave196,wave197,wave198,wave199,wave200,wave201,wave202,wave203,wave204,wave205,wave206,wave207,wave208,wave209,wave210,wave211,wave212,wave213,wave214,wave215,wave216,wave217,wave218,wave219,wave220,wave221,wave222,wave223,wave224,wave225,wave226,wave227,wave228,wave229,wave230,wave231,wave232,wave233,wave234,wave235,wave236,wave237,wave238,wave239,wave240,wave241,wave242,wave243,wave244,wave245,wave246,wave247,wave248,wave249,wave250,wave251,wave252,wave253,wave254,wave255,wave256,wave257,wave258,wave259,wave260,wave261,wave262,wave263,wave264,wave265,wave266,wave267,wave268,wave269,wave270,wave271,wave272,wave273,wave274,wave275,wave276,wave277,wave278,wave279,wave280,wave281,wave282,wave283,wave284,wave285,wave286,wave287,wave288,wave289,wave290,wave291,wave292,wave293,wave294,wave295,wave296,wave297,wave298,wave299,wave300,wave301,wave302,wave303,wave304,wave305,wave306,wave307,wave308,wave309,wave310,wave311,wave312,wave313,wave314,wave315,wave316,wave317,wave318,wave319,wave320,wave321,wave322,wave323,wave324,wave325,wave326,wave327,wave328,wave329,wave330,wave331,wave332,wave333,wave334,wave335,wave336,wave337,wave338,wave339,wave340,wave341,wave342,wave343,wave344,wave345,wave346,wave347,wave348,wave349,wave350,wave351,wave352,wave353,wave354,wave355,wave356,wave357,wave358,wave359,wave360,wave361,wave362,wave363,wave364,wave365,wave366,wave367,wave368,wave369,wave370,wave371,wave372,wave373,wave374,wave375,wave376,wave377,wave378,wave379,wave380,wave381,wave382,wave383,wave384,wave385,wave386,wave387,wave388,wave389,wave390,wave391,wave392,wave393,wave394,wave395,wave396,wave397,wave398,wave399,wave400,wave401,wave402,wave403,wave404,wave405,wave406,wave407,wave408,wave409,wave0,wave1,wave2,wave3,wave4,wave5,wave6,wave7,wave8,wave9,wave10,wave11,wave12,wave13,wave14,wave15,wave16,wave17,wave18,wave19,wave20,wave21,wave22,wave23,wave24,wave25,wave26,wave27,wave28,wave29,wave30,wave31,wave32,wave33,wave34,wave35,wave36,wave37,wave38,wave39,wave40,wave41,wave42,wave43,wave44,wave45,wave46,wave47,wave48,wave49,wave50,wave51,wave52,wave53,wave54,wave55,wave56,wave57,wave58,wave59,wave60,wave61,wave62,wave63,wave64,wave65,wave66,wave67,wave68,wave69,wave70,wave71,wave72,wave73,wave74,wave75,wave76,wave77,wave78,wave79,wave80,wave81,wave82,wave83,wave84,wave85,wave86,wave87,wave88,wave89,wave90,wave91,wave92,wave93,wave94,wave95,wave96,wave97,wave98,wave99,wave100,wave101,wave102,wave103,wave104,wave105,wave106,wave107,wave108,wave109,wave110,wave111,wave112,wave113,wave114,wave115,wave116,wave117,wave118,wave119,wave120,wave121,wave122,wave123,wave124,wave125,wave126,wave127,wave128,wave129,wave130,wave131,wave132,wave133,wave134,wave135,wave136,wave137,wave138,wave139,wave140,wave141,wave142,wave143,wave144,wave145,wave146,wave147,wave148,wave149,wave150,wave151,wave152,wave153,wave154,wave155,wave156,wave157,wave158,wave159,wave160,wave161,wave162,wave163,wave164,wave165,wave166,wave167,wave168,wave169,wave170,wave171,wave172,wave173,wave174,wave175,wave176,wave177,wave178,wave179,wave180,wave181,wave182,wave183,wave184,wave185,wave186,wave187,wave188,wave189,wave190,wave191,wave192,wave193,wave194,wave195,wave196,wave197,wave198,wave199,wave200,wave201,wave202,wave203,wave204,wave205,wave206,wave207,wave208,wave209,wave210,wave211,wave212,wave213,wave214,wave215,wave216,wave217,wave218,wave219,wave220,wave221,wave222,wave223,wave224,wave225,wave226,wave227,wave228,wave229,wave230,wave231,wave232,wave233,wave234,wave235,wave236,wave237,wave238,wave239,wave240,wave241,wave242,wave243,wave244,wave245,wave246,wave247,wave248,wave249,wave250,wave251,wave252,wave253,wave254,wave255,wave256,wave257,wave258,wave259,wave260,wave261,wave262,wave263,wave264,wave265,wave266,wave267,wave268,wave269,wave270,wave271,wave272,wave273,wave274,wave275,wave276,wave277,wave278,wave279,wave280,wave281,wave282,wave283,wave284,wave285,wave286,wave287,wave288,wave289,wave290,wave291,wave292,wave293,wave294,wave295,wave296,wave297,wave298,wave299,wave300,wave301,wave302,wave303,wave304,wave305,wave306,wave307,wave308,wave309,wave310,wave311,wave312,wave313,wave314,wave315,wave316,wave317,wave318,wave319,wave320,wave321,wave322,wave323,wave324,wave325,wave326,wave327,wave328,wave329,wave330,wave331,wave332,wave333,wave334,wave335,wave336,wave337,wave338,wave339,wave340,wave341,wave342,wave343,wave344,wave345,wave346,wave347,wave348,wave349,wave350,wave351,wave352,wave353,wave354,wave355,wave356,wave357,wave358,wave359,wave360,wave361,wave362,wave363,wave364,wave365,wave366,wave367,wave368,wave369,wave370,wave371,wave372,wave373,wave374,wave375,wave376,wave377,wave378,wave379,wave380,wave381,wave382,wave383,wave384,wave385,wave386,wave387,wave388,wave389,wave390,wave391,wave392,wave393,wave394,wave395,wave396,wave397,wave398,wave399,wave400,wave401,wave402,wave403,wave404,wave405,wave406,wave407,wave408,wave409,wave0,wave1,wave2,wave3,wave4,wave5,wave6,wave7,wave8,wave9,wave10,wave11,wave12,wave13,wave14,wave15,wave16,wave17,wave18,wave19,wave20,wave21,wave22,wave23,wave24,wave25,wave26,wave27,wave28,wave29,wave30,wave31,wave32,wave33,wave34,wave35,wave36,wave37,wave38,wave39,wave40,wave41,wave42,wave43,wave44,wave45,wave46,wave47,wave48,wave49,wave50,wave51,wave52,wave53,wave54,wave55,wave56,wave57,wave58,wave59,wave60,wave61,wave62,wave63,wave64,wave65,wave66,wave67,wave68,wave69,wave70,wave71,wave72,wave73,wave74,wave75,wave76,wave77,wave78,wave79,wave80,wave81,wave82,wave83,wave84,wave85,wave86,wave87,wave88,wave89,wave90,wave91,wave92,wave93,wave94,wave95,wave96,wave97,wave98,wave99,wave100,wave101,wave102,wave103,wave104,wave105,wave106,wave107,wave108,wave109,wave110,wave111,wave112,wave113,wave114,wave115,wave116,wave117,wave118,wave119,wave120,wave121,wave122,wave123,wave124,wave125,wave126,wave127,wave128,wave129,wave130,wave131,wave132,wave133,wave134,wave135,wave136,wave137,wave138,wave139,wave140,wave141,wave142,wave143,wave144,wave145,wave146,wave147,wave148,wave149,wave150,wave151,wave152,wave153,wave154,wave155,wave156,wave157,wave158,wave159,wave160,wave161,wave162,wave163,wave164,wave165,wave166,wave167,wave168,wave169,wave170,wave171,wave172,wave173,wave174,wave175,wave176,wave177,wave178,wave179,wave180,wave181,wave182,wave183,wave184,wave185,wave186,wave187,wave188,wave189,wave190,wave191,wave192,wave193,wave194,wave195,wave196,wave197,wave198,wave199,wave200,wave201,wave202,wave203,wave204,wave205,wave206,wave207,wave208,wave209,wave210,wave211,wave212,wave213,wave214,wave215,wave216,wave217,wave218,wave219,wave220,wave221,wave222,wave223,wave224,wave225,wave226,wave227,wave228,wave229,wave230,wave231,wave232,wave233,wave234,wave235,wave236,wave237,wave238,wave239,wave240,wave241,wave242,wave243,wave244,wave245,wave246,wave247,wave248,wave249,wave250,wave251,wave252,wave253,wave254,wave255,wave256,wave257,wave258,wave259,wave260,wave261,wave262,wave263,wave264,wave265,wave266,wave267,wave268,wave269,wave270,wave271,wave272,wave273,wave274,wave275,wave276,wave277,wave278,wave279,wave280,wave281,wave282,wave283,wave284,wave285,wave286,wave287,wave288,wave289,wave290,wave291,wave292,wave293,wave294,wave295,wave296,wave297,wave298,wave299,wave300,wave301,wave302,wave303,wave304,wave305,wave306,wave307,wave308,wave309,wave310,wave311,wave312,wave313,wave314,wave315,wave316,wave317,wave318,wave319,wave320,wave321,wave322,wave323,wave324,wave325,wave326,wave327,wave328,wave329,wave330,wave331,wave332,wave333,wave334,wave335,wave336,wave337,wave338,wave339,wave340,wave341,wave342,wave343,wave344,wave345,wave346,wave347,wave348,wave349,wave350,wave351,wave352,wave353,wave354,wave355,wave356,wave357,wave358,wave359,wave360,wave361,wave362,wave363,wave364,wave365,wave366,wave367,wave368,wave369,wave370,wave371,wave372,wave373,wave374,wave375,wave376,wave377,wave378,wave379,wave380,wave381,wave382,wave383,wave384,wave385,wave386,wave387,wave388,wave389,wave390,wave391,wave392,wave393,wave394,wave395,wave396,wave397,wave398,wave399,wave400,wave401,wave402,wave403,wave404,wave405,wave406,wave407,wave408,wave409
0,-2.0401215156986194,-1.7399429909292488,-2.14608660061678,-1.7518093740154703,-2.1574110997815943,-1.7560490231494548,-2.0193052972364676,-0.6228536155671474,1.783375895552573,-2.2929754079158053,-0.08624312079004656,2.8109019149307617,-5.8147382268610945,4.073638315505532,-1.1984509121513338,3.986270558436199,2.7563584178622347,4.23623012903762,-11.607017504617762,-17.71148004613569,-0.05768053501488914,0.05928078398333718,-0.3390700169284009,-0.6415686523765941,-1.1875088352216285,3.618778168783747,4.3053890094828455,0.6516461341253217,8.49031144964861,0.005578569256515939,8.600470168672542,8.713765968306484,-0.9603353132553745,7.342203694143739,-10.668522121333782,3.6120767501235913,-0.9170426754824551,6.80429892245886,-6.286964196761199,-1.2763050589194298,0.0719848687488098,0.7709732433742449,0.39659185256313234,-0.4110493488473629,0.13657147827315133,-1.6626882055638705,-5.530289470820282,1.739888552697287,-4.258451752334584,-7.982983661082094,-2.195956174377002,-0.40494280479368083,-3.2960653231528156,-9.034233792493458,-4.193713786784355,10.308620635583289,-0.6562243093541019,-9.222037482093528,-3.692820434180058,13.482289622122629,14.662788034838107,0.4677008275721871,0.9110898893410441,-25.433708122788623,-1.566018324397656,-6.70880886372457,0.054636244002811,0.6996896274820069,8.277320312509005,3.760303236782894,22.62352773832364,-0.01374232409416566,-1.123069296219512,-0.07838906861355478,-1.0566936465182881,0.501845360630632,1.4639393165625734,-1.1189245429936057,0.8844000416104204,2.2145550014334896,-7.277576371593488,2.625530132752401,-1.6381048703598529,4.650710775925018,2.7121997055251557,-7.83099827234415,11.441550719634726,-5.573934817280844,2.4792202573198567,-1.0402456236648607,-1.372711978509184,-0.4446155231342145,3.3085433971108866,-1.5654631601026683,4.501780182019352,0.6786056378186391,-6.607841930737166,8.406012154677697,1.45224683448052,-20.189623164486836,6.858616338309483,-5.033623094598726,3.2838163437061207,-3.3982391129636365,7.791509285547742,-17.939066183682687,-23.780380335804267,17.5541189575809,-10.205416780819636,4.719936277495241,-2.721567845983113,5.533711013799504,-20.463648072268573,-21.10802227132343,19.611951714614165,-10.293841235542615,3.083160152202431,-3.424800822021516,5.369210865960278,-7.182017864335391,1.5086355214005882,4.5128637346867535,-2.8238182079962275,0.8214029187207569,-0.05603199835952903,0.3745214060715959,-0.6926211518605523,0.6556396078919813,-0.521326256127575,-0.10800203873432432,-2.0133028209835446,0.8085824071496472,-0.5847130293305977,0.15303071283242495,-0.540761817976223,0.4998660429127767,0.25820138553212857,2.60415304043704,-2.6883731507648667,-1.0685866865685674,3.2037483011699357,-3.1070476592732454,4.479356199441477,-2.2682882912162583,-4.291968589311956,-0.8516763556102578,-3.655804749936885,3.0745586216904575,3.340776366905551,0.9783059967514656,2.623249749362229,-1.892583307778929,0.35048349468248013,0.4236416095313125,0.12382510806411384,-0.24629699198648394,0.7178915050058454,-0.08558961666916891,-0.3572904895385381,-0.22327427723594523,0.6906414949317798,0.07323668402897705,2.3579125150157543,-2.861616035151543,1.9510116551390897,-0.17942263569679054,0.2671423418004108,0.1418959798091251,-0.027395812123683153,-1.4164414360567288,-0.9077844141859432,1.4483497268360006,-1.0491265263721286,-2.079074538894515,0.6098032264758608,-6.176172271657885,-15.089741092623495,8.888744743767228,-1.4804854505814546,-0.9448643228981722,-1.3276415663784045,1.4357123246165633,-0.7486237956783629,2.9811349923083887,-0.8546386267027611,-2.123937234958694,2.4400063905858667,0.7334215185556383,-2.0449737936436607,-7.847697384156759,-2.18288168134741,4.673465163099276,-1.6315790824543102,-2.8779845779959516,0.7583648434604008,0.8806844898384577,0.25861536222579823,0.7095630550497989,0.5041774863419678,-4.2161541411081895,1.1924525785275208,-1.9690679111236458,-3.264513475746187,-8.214160666666011,-1.388781277993597,3.1722952823563935,1.7774206935637211,-2.817603055363399,-0.6536952284875862,1.122627885169203,-0.33223731144748875,2.3173715579924044,-0.7005059818169406,-2.9041802381796082,0.4647048935337386,-1.0385749781420164,-1.46136893955901,0.9543058080263288,-0.7983119547429127,0.911248611080229,0.22400528204335862,0.7560187405576715,-0.13015577604975095,-0.30555482275008633,0.08559299085061638,0.4485300780574523,-0.07514039497562926,0.082577741238037,0.06911821287269958,-0.007195231809798207,0.23544239671871595,-0.5846866551965993,0.6402869043879901,-0.0025936952964414543,-0.46101629727740284,0.07279310978630998,0.6673629976414011,-0.18369322346317743,0.5930253343088076,-0.16822041454264214,0.0213244429191325,0.06254926386214975,-0.06446430980744733,0.7970260679926026,-0.7053971509991076,0.7902580408662783,-1.6990424241429327,0.6476321463194089,-0.1893435302207928,-0.46128998392489184,-0.5542210125582011,-0.5967324983338577,0.21330114912404638,0.6494592528716548,-0.9951615779895052,0.200063349315653,-1.71530866586207,2.2312835117478795,0.44729817599966526,-0.10034428684921068,-0.72247638304619,-1.2929200317090799,1.5606728333523443,0.7019722136948174,0.560325594623019,0.7976137105027661,-0.011106570686024896,3.7831353116238464,0.9831952048838762,-0.325395791493119,-0.20821702954807358,-0.8382410632028586,0.3208319087268392,-0.06818802050987582,0.1795802850668534,-0.16441003021948028,0.11157363064709537,0.11590531820297897,0.07816466449792023,-0.06313694166943015,-0.037551833625056825,-0.04531513846461098,0.07846097602904438,-0.12722335651465475,-0.007303681864507645,0.024513015307778267,-0.14283605635476854,0.07656528648295756,0.003768833007029237,-0.04188588410180089,0.4950887718084111,-0.042916343763779986,0.15401836937978938,0.16347141930332176,-0.2749618796901105,0.44848201172971847,-0.5074028229174098,0.2700339023476352,0.18257404715757486,-0.30978021026574126,-0.6632694980648413,0.3478209436309616,-0.7170374908653931,0.682185565105872,-0.2442057906300543,0.08615858899420936,-0.06304814335622425,0.3342712884520378,0.15232329247725093,0.672802958435817,-0.021339418184348372,-1.8662796442530012,0.6001964396404423,-0.24220150725907932,-0.168570414162774,1.1858989407884948,0.25958686124547,0.08558909195912823,0.5305976189399833,-0.4087907898185141,-0.2292547059350819,-2.0963950566348686,-1.6265363096457472,3.893971768985065,-0.009212149274912654,-0.21946494896350974,-0.6554848063459935,-0.216443607055585,0.08646721170084092,0.7299914654813208,-0.7420475699142386,-1.2945545413379542,0.2703204793921898,-0.3240936052452209,0.024703647167056496,-0.9460813367578079,-0.42235830349437276,-0.2550322072632577,-1.492710524588862,1.4066153941517496,-1.7741251989578546,1.4795565762737313,0.2941515808784902,0.4496417587076761,-0.2412262775722083,-0.2416814706057316,-1.324670215950073,0.02621316375274317,0.389992517641982,0.777985625339922,12.816175889370513,-12.18842851142727,8.307536228738458,-1.918285972722902,-0.09963160024414437,-1.2956439107636633,-0.01902079755798519,0.17192907069905622,-0.05816849717985363,0.06283971055652122,0.6335292677862099,0.37156703506892363,0.05149717398745438,0.31955639668447205,1.009754735568721,-0.23024291199467872,-0.9321150497685792,1.6419758669329203,-2.788863589606877,1.3586384299618164,-0.7578420944734308,1.1949943363080233,-0.10829736176554236,0.05942128805569971,-0.3006995162453186,0.8949497266850781,-0.052772905324824995,-0.1213693920257401,13.30107319035388,-13.146215776049035,3.04368034172164,0.4889272952248935,-0.5697809670399218,-0.2514127665046227,1.0031585482709895,-0.18920065561567231,-0.1574065613465248,0.9042619384657197,-0.28430856470685656,0.2987650490443946,-0.28578071426543283,0.4622468398817091,1.5838436086427738,-1.4721268101816019,0.9455663583243398,2.411795479474139,-3.359299719126456,1.7753591546277498,-0.33602026239089733,-0.09255261379552913,0.2270119424743752,-0.525636471530676,0.09637936793429526,0.08302577582482612,-0.11071496561008154,-0.19252201820548112,-0.28336877020040296,0.5583483278751686,0.13614265411784493,-0.06791787111135922,0.3970555979374606,0.3285383488439233,0.45696045343995806,0.40459527968850806,0.43926748575548885,0.4054412957826656,0.42483560690683386,-0.15872313137083946,-0.23569061235085934,-0.983929023101065,0.7246118990338554,-1.6964609155053427,1.0159161362142892,-0.9065011234338051,-0.27924404715509576,-2.0754775610112217,-0.3980894809999316,-2.8656592839214863,12.184315561419714,14.088773067894296,0.03846043522603007,0.17971038459958996,0.2481347101264719,-0.19330861360229884,0.07146531093428825,0.48675446506378545,-2.6784180896492615,-0.31309201534474224,1.1579657156613181,4.926714817224712,-2.449071227661426,-7.342821693558624,-6.780215768077982,-6.833482481015228,-0.3325589973623116,0.08084958341926515,-1.0890317834366001,3.6160356432865335,6.317892120562515,7.432200047524186,-0.024163152991183507,-0.5525272780462305,-0.13474316628591432,0.4135366968846504,1.6876961499247058,-0.3743245818981339,0.575165306254232,6.359954369180359,6.513937618161661,8.377022651366548,-1.7511434349368813,1.6322075852547988,4.210444996596376,-0.8041394548502685,-4.436153460842594,-4.944039369918035,11.149282734671695,-4.147431634317205,-0.886859526013795,-20.26020024813107,-2.1133350266564217,2.727198844755113,10.944801271178209,19.19504854626584,-6.782778247880146,-3.473247397682129,-9.556577552527918,10.99425062321433,4.431870731823138,0.6019173852876019,-18.298684228665646,-0.061111110271774384,0.14380494391224866,-0.37101685306490956,0.5955561793183156,-0.9960448969783559,0.25372321389908603,0.27072157668833263,1.0623777997148067,0.17297440173147718,-0.9307548132390285,0.7567641261146247,-2.622014992383582,3.650758790973396,7.099890860683444,0.5390969162846811,-7.8522942378121074,3.380178531835395,-1.509125100926881,1.5902368434745164,-1.4564789178926265,-3.427054927365534,3.1123966291525367,2.4965040043504936,0.33317554520806336,-2.183887377716474,-7.9227937958516845,1.9438208380562496,-3.778186341034459,12.515080516865083,-7.652876094629066,1.7654746088784654,-0.9983788004028676,2.9566720434354075,9.114307717099418,6.0485424722841,18.690874868648766,-11.238204622070866,3.625098147364604,-0.3443229936961312,2.525019566702454,11.338028483516885,5.525582111694136,18.025378308194433,-9.036381568105899,2.874277051869095,1.4727284126723494,3.3568736403724784,7.190427396189761,-2.817321268860707,2.3796864677569625,-2.5035407865513273,-4.525961615699552,-4.486979506036978,-0.10684332349670025,-0.33968185216173735,-0.43242499409948093,0.05404013520290355,0.24808660676320962,-0.11015999886569494,1.7531585165275203,-0.7865945218400273,0.5625852221346906,-0.6643259137663445,0.4227575618654848,-0.29802898069391137,0.2985920721403804,0.7101075010383426,-0.9346521109889857,0.010903868576771917,1.9881474181057566,-1.2291014491194563,0.6735822774489798,-1.09303976777722,-2.323314381285471,-0.14260516616038732,0.8814704984480135,-0.22830792626677743,-26.765643065709167,16.374049478773923,2.4654185194064957,-1.4242889080310255,-0.7237189522951796,0.09994826131580625,0.36571127872507453,0.27952871536478413,-0.08564989907252468,0.1765252619460058,-0.6528992849265501,0.07761880521340797,0.24654625743869088,-1.3850820448463104,4.579486080324692,-6.080955203547761,1.6845716041696095,1.095541442127693,0.6123662024102247,0.11621254710964392,1.1412852834909406,0.2570570233049181,0.7897338418336008,-0.4870672622047417,-1.6494826972133412,1.151587144323852,1.2460090900340648,1.9604952800072202,12.69817369938107,-5.560560195893019,-0.9026068748795149,-0.21940858930351267,0.16169072830950082,-0.5493150961143166,-0.23638808232975114,0.6200170015239311,0.42563876933978734,1.1882728185372533,4.125937255004547,-4.124650842982555,1.6197179796081993,8.524176188895817,6.52522149353281,-9.328152552632822,6.010776803311146,-0.9131878005769467,1.6321456336501599,-1.1630463966666715,0.46751350291629384,1.9074370036626305,2.0782160712775783,-1.9856531304431244,3.0182535237717167,-4.574930745260738,2.2215807335942057,9.968791000373823,7.45843338791657,-12.327412673849818,6.695361320772107,-2.114937149898072,1.9774476574599518,-2.07931213024693,-0.11475189069220214,2.09110761505034,-0.3842705780976637,0.05763883156768236,-0.1846776540175004,-1.6610841010909927,0.6221045338800957,0.5956139722308476,0.6752194174345375,-1.5867201560273294,0.00260733850571512,0.49031498104938165,-0.06299680741354537,0.3833674920972487,0.38743715968221004,0.05386020378689597,0.2547074850972333,-0.04795015365305492,-0.007391083876764687,-0.4660486953046083,-0.46423409049095254,0.43833430208172186,-0.685181519287887,-0.15737475049974312,-0.07531134846060585,0.08345266333320703,0.06285201481978753,-0.02143238418696583,0.17024720434573634,0.5917005448217076,0.4195937115709054,-0.0711306531736988,0.3191461038265753,1.187569196893009,-1.0667966938236357,0.4067747227535094,-1.2701311612759392,0.52467329746132,-0.48842259453488324,0.29018744949280423,1.4432376411930006,0.6240853595038424,0.4642520264911771,0.4905485171553277,-0.5896304210047573,-0.10867336916103881,-0.26109464920108055,0.5978349689609175,0.42310542496162923,-0.40845293458176485,0.1726604092228577,-0.5642740596493332,0.8569310765779894,0.8657043641959828,-0.33134439910804847,1.8314921520358656,-0.75898900736591,-16.09301086175027,21.018552479437282,-8.781680271626099,4.649610131949379,-2.8408502087290524,-0.01845062767791463,1.0905519861477502,-0.6511114139362536,0.07240273405207995,0.12806850949959214,-0.1284887534537084,0.16804334818191774,-0.12401444536087963,0.16772759853976715,-0.05747887719848643,0.013826651299891872,-0.004067826438433432,0.048079374789087,-0.09501568791489577,-0.11447488154919853,0.14081931880061493,0.024302489758379592,-0.09189758128862481,0.571980455199951,-0.3078091951372342,0.32818292936413795,-0.07342244150056268,-0.33054295757185953,-0.48100406132827894,-0.2927440169594059,-0.00829256312158637,0.7172225891722298,-1.6230314721977879,1.4060210183071593,0.028326460523487088,-0.299316173968455,0.39642576189425055,-0.011347870554801836,0.2375999857918725,-0.04269847340303006,0.012621464165944743,-0.03290324510408327,0.27713250018252283,0.6796500973776609,-0.45893621483364777,-0.6190525866368405,0.454296828494943,0.03128003267746968,2.63003941407782,0.04980647063158859,-0.047352009812902156,0.2676384742982046,0.33670519677149346,-0.4614588384234281,-0.2629507415893998,0.8443296512001601,-4.932629255668161,4.095660267379945,-1.3419072495605913,0.9279439266793438,0.41344771046953194,0.19595183399216126,0.35649071862921233,-0.3110253001579651,0.12020299482873734,-0.3212528040753802,0.5662720143543905,-0.7512293731324889,-0.1276186651193883,-0.020027907473227104,-0.30643703752911877,2.085151355600863,-0.9477290514014376,-0.4338200591316526,0.3758317118098888,1.6113339943192235,1.01824726940699,0.05602035735236826,-0.14285913125717548,0.15145023756033504,-0.07493952049927038,0.3774066373064335,-1.8217328288555639,-11.22139306172628,15.773137613496152,-5.506566213768774,1.8370611768209262,-0.7902723516213142,-0.7735495068717322,0.18771096998619474,-0.170569828431814,0.6261538750655748,-0.2672704223035827,0.750071198533301,0.23878673011982277,-0.5307566498389655,0.3308185752409007,0.5339613591691141,0.8704121778102756,-0.6214205792883901,-0.35153012879166506,-0.39976368873394974,-1.3068932004237914,-0.8971677341649835,3.3312203008320935,-1.4739951323842078,0.19098026823226066,0.06303597466468844,-0.07064653930515413,0.20802080356922611,-0.10923490953578148,-10.597266912549099,15.981041555783136,-6.25365791823734,5.314334697375326,-1.775490535719